Word,Probability
corn,0.08823529411764706
belt,0.3
mild,0.2857142857142857
provider,0.3333333333333333
todayi,1
thomson,1
uptodate,0.5
repeat,0.42857142857142855
robinson,0.6666666666666666
ronaldklain,1
steering,0.5
pfc,0.375
jailed,1
scales,1
ffa,0.5
madam,1
siblings,0.5
woke,0.23076923076923078
httpstcolgszuocgg,1
packet,0.5
objectives,0.4
packing,0.3076923076923077
#diademuertos,1
improper,0.4
approps,0.36363636363636365
broader,0.36363636363636365
furry,1
spaces,0.7692307692307693
minimize,0.6
navigation,0.4
ecosystem,0.35714285714285715
sustainability,1
harriet,1
coachella,1
inaugural,0.6666666666666666
aqu,0.8181818181818182
travs,1
encuentre,1
mdica,1
usted,1
springs,0.1
observes,1
mirage,1
countywide,1
wounded,0.4090909090909091
disability,0.41304347826086957
spiritual,0.5
httpstcovbjcorhdv,1
rancho,1
contacted,0.25
obtenga,1
seora,1
soledad,1
guadalupe,1
oficina,1
bidder,1
outages,1
donation,0.29411764705882354
necessity,0.4
deserthealthcv,1
educating,0.4
battling,0.6071428571428571
#gooddeedspotlight,1
webb,1
hardships,0.4666666666666667
mizellsrctr,1
ranch,0.16666666666666666
todec,1
scenes,0.6
cherish,0.375
mornings,0.2727272727272727
reusable,1
wheels,0.5
wow,0.25
harvesting,0.25
jed,1
indio,1
embargo,1
cityofindio,1
inlandcls,1
estn,1
ayudar,1
informacin,1
asistencia,1
disposable,0.5
noticias,1
una,0.7333333333333333
indiancommittee,1
prevalent,1
astronomical,1
senatorshaheen,0.55
neighbor,0.42857142857142855
er,0.5
mat,1
wsenatorcollins,1
wells,1
cherished,0.3333333333333333
#americandiabetesmonth,1
renewal,0.5714285714285714
benito,1
instructions,1
#tx,0.16363636363636364
harlingen,1
flyer,1
allen,0.16666666666666666
married,0.5
pa,0.4444444444444444
transatlantic,0.5714285714285714
gerryconnolly,1
afspnational,1
ben,0.4
bolt,1
aimed,0.3076923076923077
parent,0.35714285714285715
hidalgo,1
sheriffs,0.15384615384615385
departments,0.1875
kleberg,1
kingsville,1
jk,1
northway,1
exhibit,0.6666666666666666
leukemia,1
survivor,0.5
alexia,1
squad,0.25
inspires,1
lovely,1
revenues,0.3333333333333333
covidoversight,1
sociallydistanced,1
#txproud,1
rene,1
discovered,0.42857142857142855
pandemicif,1
#nationalfirstrespondersday,0.3333333333333333
#trump,1
trees,0.2916666666666667
washingtonpost,0.7
exposes,1
brownsville,1
flight,0.25
stadium,0.5555555555555556
suspect,0.25
frequent,1
tx,0.3333333333333333
germs,1
export,0.25
weekends,0.3333333333333333
fake,0.3888888888888889
appreciation,0.17391304347826086
nonfilers,0.2727272727272727
graphic,1
correa,1
halting,0.4
risen,0.5555555555555556
damages,0.375
hanna,1
questionnaire,1
acknowledging,0.5714285714285714
clearer,1
asu,1
uarizona,1
usnationalguard,0.06451612903225806
danielsparents,1
vincent,0.5
yuma,1
adam,0.18181818181818182
birx,0.5
azdhs,1
stages,0.3
crescentphx,1
links,0.3333333333333333
equalityhealth,1
thankyou,1
japanese,0.5
attacked,0.20588235294117646
solicitar,1
aprenda,1
climbing,1
courses,1
phoenix,1
tempe,1
angels,0.16666666666666666
groundwork,0.5
cityofphoenixaz,1
#phoenix,1
vanappointments,1
preferred,0.3333333333333333
servicio,1
fin,0.42857142857142855
dysfunction,0.5714285714285714
saliva,1
#flu,1
illnesses,0.4117647058823529
nos,1
pruebas,1
ofrece,1
van,0.6666666666666666
williams,0.25
cfpb,0.3
#optoutside,1
azs,1
das,1
estamos,1
agradecidos,1
accin,1
importante,1
personas,1
nuestro,1
hogar,1
reducir,1
vidas,1
raises,0.3888888888888889
#orangetheworld,1
anticuerpos,1
disponibles,1
antibody,0.375
administer,1
caregiver,1
#nationaldiabetesmonth,0.6
awardees,0.5
employing,0.2857142857142857
condado,1
vacunas,1
perpetrators,0.4444444444444444
jesus,0.2857142857142857
yavapaiapache,1
sciencethe,1
wsj,0.14285714285714285
fields,0.38461538461538464
psychology,1
ignorant,0.5
scientist,1
inter,0.5
posed,0.38461538461538464
locks,0.15384615384615385
plaines,1
downplaying,1
#science,1
repunderwood,1
slight,1
attn,0.4444444444444444
decriminalized,1
repebj,1
housescience,1
prohibition,0.7857142857142857
marshablackburnget,1
dependence,0.1875
explosion,0.3333333333333333
repdannydavis,1
tn,0.09090909090909091
knowhttpstcovbihkszlq,1
printing,1
topnotch,0.6
recommends,0.7142857142857143
parkshistory,1
jameson,1
usgao,0.7777777777777778
dick,1
durbin,1
undoing,1
amb,1
engaging,0.3333333333333333
needless,0.7142857142857143
conflicts,1
negotiated,0.5
fulltime,0.2727272727272727
ignorance,0.4
embrace,0.15384615384615385
fringe,0.5
avoided,0.4
usgsas,1
httpstcowawsnwh,1
#equality,1
miracles,0.5
#votingrightsact,1
goodfaith,1
slap,0.3333333333333333
prison,0.4642857142857143
#equalpay,1
athletics,1
mill,0.5
wears,1
retreat,0.25
#publichealth,1
#publichealththankyouday,0.6
recipes,0.5
plea,1
pbc,1
hook,0.42857142857142855
#pbc,1
roof,0.7272727272727273
pbcelections,1
inherited,1
repteddeutch,0.5
mandatory,0.5555555555555556
rec,1
wreaking,1
stripped,1
collect,0.3
barrett,0.08780487804878048
outofnetwork,1
phillips,1
telephone,0.6
topics,0.35714285714285715
httpstcoxpueiydpq,1
flourish,1
audience,0.3333333333333333
secures,0.3
fellowships,1
policymaking,1
realm,1
toaccept,1
sttime,1
renewalsaccept,1
deferred,0.25
yrsextend,1
httpstcosgdosl,1
redcross,0.5
displaced,0.5
aprildryan,1
ascertained,1
presi,1
defining,1
hasty,1
pbs,1
spikes,0.7142857142857143
swing,0.7142857142857143
resumes,1
fb,0.2857142857142857
requirementno,1
protectionsno,1
temper,1
writing,0.3333333333333333
httpstcoqfehuydy,1
preview,0.45454545454545453
implemented,0.23529411764705882
lasted,1
doubled,0.625
democracywe,1
andor,0.6
incomplete,1
standby,1
anchoring,1
nextgen,1
demagoguery,1
opponents,0.5
abandons,1
grown,0.36363636363636365
bite,1
jahimes,1
mikedelmoro,1
bench,0.0967741935483871
sleeves,1
flipped,1
digits,1
expires,1
daysthe,1
streets,0.25
dayhospitals,1
follows,0.5
separate,0.5714285714285714
powers,0.25
betrayed,1
violently,1
psychological,0.5
circuit,0.38095238095238093
nowhere,0.625
chain,0.15625
ppl,0.25
unites,0.375
divides,0.375
ranks,0.25
#mondaymotivation,1
unimaginable,0.5
newburgh,1
nowmitch,1
reynolds,0.42857142857142855
#navy,0.18181818181818182
morgan,0.4
#nationaldayofthedeployed,0.3
overturned,1
onion,1
crops,0.3333333333333333
overturns,1
passengers,0.46153846153846156
morethanmysle,1
extremist,1
#getcounted,1
schmitt,1
coveredillinois,1
firearm,1
tenth,0.6
aarpillinois,1
cautiously,1
rexchapman,1
narrow,1
problemsolving,1
#stimulus,1
relie,1
waning,1
poorly,0.4
deese,1
julie,0.375
rolling,0.1111111111111111
kudos,0.3
pressured,1
confusion,0.42857142857142855
earnest,1
netanyahu,0.3333333333333333
crown,0.5
normalized,0.375
kyle,0.3076923076923077
rephuffman,1
resuming,0.6666666666666666
begging,1
nazis,0.5
trafficking,0.1388888888888889
czech,1
peacekeepers,1
sinai,1
affording,1
exclusion,1
precaution,1
facilitate,0.25
homemade,1
httpstcofecsfwedfr,1
#envirojusticenow,1
alaskawild,1
harbors,1
enviro,1
crfredrickson,1
rosenzweigp,1
#votingrightsadvancementact,1
renamed,0.6
disenfranchise,0.6666666666666666
seas,0.25
noaa,0.2222222222222222
sendansullivans,1
criminalization,1
httpstcoznhkvfkuz,1
viewing,1
outofwork,1
drags,1
biodiversity,1
exploitation,0.23529411764705882
pmpsthttpstcorhpuwtk,1
financing,0.8
confusing,1
navigating,0.6
#bristolbay,1
lowinterest,1
httpstcocliauhbv,1
haaland,1
uses,0.25
delaying,0.4444444444444444
antics,0.42857142857142855
antitransgender,1
fellows,1
fisheries,0.25
beck,1
mixing,1
berkshire,1
hathaway,1
irreversible,0.6666666666666666
bristol,1
lcvoters,1
harness,0.5
reclaim,0.4
straining,1
caloes,1
seasons,0.6666666666666666
turnout,1
divided,0.4166666666666667
atrocities,0.18181818181818182
recordpass,1
proactive,0.3333333333333333
prevail,1
nwdc,1
washingtons,0.5833333333333334
govinslee,1
legislature,0.38461538461538464
subject,0.375
incumbent,1
brink,1
absolute,0.25
admirably,1
dishes,1
granddaughter,0.2857142857142857
democracies,0.6
mobility,0.3333333333333333
temperate,1
jinkins,1
onrather,1
ginsburgs,0.5555555555555556
repdelbene,1
#wa,0.5555555555555556
waemd,1
reply,1
earthquake,1
clicking,0.375
leverage,0.3333333333333333
platter,1
putins,1
smoke,0.5454545454545454
puget,1
tacoma,1
entered,0.7142857142857143
deter,0.2222222222222222
volume,0.6
repricklarsen,1
ronwyden,1
voiceless,1
nowi,1
govinslees,1
hashanah,0.375
lshanah,1
usairforce,0.03508771929824561
installations,0.2222222222222222
preside,0.6
#protectpregnantworkers,1
downturn,0.6
waospi,1
leanne,1
eko,1
bethelsd,1
leeda,1
beha,1
brooke,0.3333333333333333
marching,0.25
horror,0.4
oregon,0.8571428571428571
schulz,1
tumultuous,1
cord,1
elizabeth,0.2
heed,0.75
theirs,0.4
picking,0.3076923076923077
#sec,1
censoring,0.09523809523809523
solemn,0.375
exploiting,0.5714285714285714
avalon,1
damning,1
violate,0.4166666666666667
warrior,0.5
heath,1
idly,0.4
hst,1
scott,0.3333333333333333
miscovich,1
assoc,1
uzbekistan,1
hawaiian,1
httpstcowbjixbn,1
ohana,1
evacuate,0.6
interior,0.2857142857142857
fellowship,0.5714285714285714
elements,0.5
characteristics,1
httpstconptigvh,1
darin,1
leong,1
occurring,0.6
criminals,0.15384615384615385
nmhix,1
yrold,1
mexicos,0.8461538461538461
entrusting,1
francisco,1
fernandez,1
aztec,1
perished,0.38461538461538464
pristine,1
sensitive,0.3333333333333333
whenever,0.5714285714285714
embraces,1
implement,0.5151515151515151
epas,0.4
nm,1
#worlddiabetesday,1
theirfamilies,1
#protectourpensions,1
#theyearnedit,1
#teammlg,1
roots,0.8181818181818182
bury,0.4
thousand,0.3333333333333333
oaks,1
pittsburgh,0.5
#takebackday,0.2222222222222222
expired,0.21428571428571427
lorenzo,1
caution,0.42857142857142855
#chacocanyon,1
blmnational,0.4444444444444444
plumbing,1
realworld,1
highland,1
usedgovs,1
rainforest,1
demonstrations,1
unms,1
entrepreneur,1
connecticut,1
liberal,0.027777777777777776
lion,0.5
agrees,0.2857142857142857
isolated,1
swore,1
proving,0.5714285714285714
preserves,1
romney,0.5
posting,0.5714285714285714
jeff,0.5714285714285714
denham,1
insightful,1
internationally,0.5
francis,0.2857142857142857
gay,1
disappointing,0.3
dan,0.34782608695652173
crazy,0.18181818181818182
inner,1
envelope,1
programming,0.4444444444444444
favorites,1
eday,1
nobel,0.3
editing,1
crispr,1
marriage,0.4
diagnosis,0.38461538461538464
presentation,0.7142857142857143
coffee,0.4375
patiently,1
surrendered,1
hypocritical,1
vacancy,0.15789473684210525
mere,1
retake,1
losers,0.3333333333333333
cemeteries,1
outraged,0.6
courageous,0.40625
pocket,0.4
noah,0.5555555555555556
rainbow,1
slash,0.6
supremely,0.375
charging,0.5714285714285714
drinks,1
preparation,0.5
pulling,0.5
treaties,1
gutted,1
lewiss,1
vra,1
johns,0.375
tore,0.5
eversource,1
ocasiocortez,1
prove,0.2777777777777778
heartbroken,0.7692307692307693
oz,1
selma,1
jonathan,0.6
fitting,0.35294117647058826
rage,0.5
ada,0.5
flat,1
shamefully,0.2857142857142857
lobby,0.3333333333333333
disenfranchisement,1
commuting,1
roger,0.2727272727272727
principle,0.4444444444444444
modernizecmte,0.4090909090909091
publicservice,1
podcast,0.7450980392156863
ferry,1
wastatecommerce,1
oso,1
absence,0.5
neck,1
timroemer,1
perform,0.25
unwavering,0.4375
sbaseattle,1
seattle,0.5833333333333334
penny,1
#shoplocal,0.3
differently,0.36363636363636365
pumpkin,1
pebble,1
nathan,0.6666666666666666
maskwash,1
handswatch,1
tomorrowand,1
yamstv,1
airplane,1
backward,0.375
cusp,1
authorized,0.16
mishandling,0.4
httpstcoohqyouhk,1
aspect,0.4
orientation,0.42857142857142855
prosecution,0.4
sympathies,0.7777777777777778
hinchs,1
httpstcoriniwba,1
disappearance,0.6
persist,1
ix,1
practical,0.375
badlyneeded,1
nh,1
dartmouth,1
credibility,0.25
spreads,1
educationthats,1
disrupted,0.375
matching,0.5
reliefwe,0.5
nhnationalguard,1
advisor,0.3
specialist,0.6
granite,0.8888888888888888
orderly,0.42857142857142855
democracythe,1
transmitted,1
wout,0.375
unknowingly,0.5
agreeing,0.42857142857142855
nbrc,1
promotes,0.2222222222222222
illicit,0.4
hampshire,1
occurred,0.17647058823529413
buck,0.4
lending,0.4
upholding,0.14285714285714285
staters,1
unsuspecting,1
audio,1
heating,1
manchester,1
acquire,0.4
johndelaney,1
allthe,1
penaltyabolish,1
unfathomable,1
#noeastiesubstation,1
senmarkey,1
electrical,1
substation,1
unsafe,1
unhealthy,1
efsb,1
ri,0.8947368421052632
stater,1
holyoke,1
nbc,1
til,1
theelliotpage,1
torturing,1
reign,0.75
lifetimes,1
honest,0.25806451612903225
arguing,0.6666666666666666
scared,0.5
godspeed,0.2857142857142857
hillaryclinton,1
budd,1
kendall,1
wannabe,1
trample,1
steal,0.5909090909090909
ration,1
nvsboston,1
americorps,1
counterparts,0.375
attempted,0.25
license,0.4
artsakh,1
jail,0.6666666666666666
dj,1
coney,0.07931034482758621
lsctweets,1
susanwbrooks,0.5
grandparents,0.6
regulators,0.4
weymouth,1
compressor,1
abundantly,0.25
erode,1
limits,0.23529411764705882
overrule,1
amnestyusa,1
rig,0.5
lawfully,0.5
aggressive,0.47058823529411764
reliance,0.375
beneficiaries,0.3076923076923077
diverted,1
supplier,1
cartels,1
crackdown,0.7142857142857143
legalize,0.11428571428571428
sue,0.13333333333333333
iranian,0.4444444444444444
maximum,0.25
hotel,0.6666666666666666
crow,1
migratory,1
bird,1
reviving,1
tipping,1
sustain,0.5
lbhealthdept,1
carson,1
associates,0.5
lame,0.7692307692307693
duck,0.3333333333333333
blank,0.5
abusers,1
passport,0.7142857142857143
rudy,1
scrutiny,0.4444444444444444
redistricting,1
controlled,0.2
band,0.5
superior,0.42857142857142855
rev,1
#mlk,1
sadie,1
championship,0.5
grade,0.5
kabensen,1
rukavina,1
#minnesota,1
toms,1
amyklobuchar,1
rochester,0.2857142857142857
nonsmoking,1
tommy,0.5
iron,1
fights,0.38461538461538464
eye,0.3
humor,0.6428571428571429
collinpeterson,1
monumental,0.23076923076923078
#duluth,1
corridor,0.5714285714285714
tourism,0.16666666666666666
ely,1
editor,1
elyecho,1
newspapers,0.5454545454545454
governing,0.3333333333333333
#restoredemocracy,1
#nationalapprenticeshipweek,0.42857142857142855
earning,0.6666666666666666
#alzheimersawarenessmonth,0.4
drastic,1
grandson,1
deer,0.4444444444444444
camp,0.2777777777777778
nolan,1
vikings,1
#onlyinmn,1
#deercampmn,1
#skol,1
mndnr,1
duluths,1
sep,1
duluth,0.6666666666666666
wellstone,1
lock,0.13636363636363635
ste,0.5
aerial,0.5
treasured,0.5555555555555556
millionaires,1
#goptaxscam,1
multinational,1
jimmy,0.16666666666666666
carter,0.4
agreements,0.2962962962962963
steelworkers,0.5
#unionstrong,1
#friends,1
peterson,0.4444444444444444
proved,0.5
competing,0.5
marathon,0.5
carrying,1
canoe,1
shaming,1
exploration,0.16666666666666666
discovery,0.2857142857142857
heavens,1
miners,0.4166666666666667
trading,0.375
bump,1
blame,0.25
compelling,0.6
ford,1
restores,1
baxter,1
#civilrights,1
eisenhower,0.35714285714285715
meredith,1
compete,0.3
senamyklobuchar,1
sentinasmith,0.75
ajitpaifcc,0.2222222222222222
headstartgov,1
superrich,1
ads,0.6666666666666666
repmcgovern,1
#syria,1
elsewhere,0.625
#suicidepreventionmonth,1
#suicideprevention,0.3333333333333333
omb,0.7
falls,0.21212121212121213
handing,0.5
emily,1
confronted,1
gerrymandering,1
rigged,0.5714285714285714
assembling,1
garland,1
grandparent,1
fleet,0.2777777777777778
riders,0.2222222222222222
fishery,1
salmon,0.5714285714285714
fond,0.3333333333333333
du,0.2857142857142857
contrary,0.6
shortcomings,1
planned,0.13636363636363635
kings,0.5714285714285714
govern,0.625
fundraising,0.5
exemplary,0.2
purchase,0.2
indictments,1
guilty,0.625
witch,1
operates,0.5714285714285714
exercising,0.5714285714285714
soap,1
httpstcopdleemhulq,1
#queens,1
jimbridenstine,0.25
landing,0.375
ustraderep,0.26666666666666666
#justiceforvanessaguillen,1
enrich,0.3333333333333333
surgeon,1
erate,1
homework,0.375
#psa,1
#nys,1
#nycs,1
zones,0.25
identified,0.3333333333333333
yellow,1
#kosher,1
#halal,1
httpstcocnqqqdml,1
httpstconqqwpbjrrh,1
unsung,0.4444444444444444
gregg,1
grieve,1
nationally,0.3333333333333333
#bayside,1
maker,1
cont,0.25
thomas,0.13333333333333333
httpstcoplcpsgms,1
dragon,0.4
launches,0.5
commemorates,0.4
antimuslim,1
iphone,1
android,1
httpstcoiuchuwnms,1
footprint,0.4
riding,0.4444444444444444
nycsbs,1
httpstcocxelfpmdr,1
functions,0.5
#senate,0.02666666666666667
trickortreating,1
bell,0.5
blvd,1
reppeteking,0.5
archie,1
teamed,0.5
english,0.5
spanish,0.4
hello,1
informational,0.5
#potus,0.3333333333333333
gardens,1
manufacture,0.75
deals,0.12121212121212122
tactics,0.2631578947368421
michigander,1
nowmy,1
maps,0.5555555555555556
midwest,0.6
reward,0.6
voiceadoption,1
certificates,1
flintandgenesee,1
detail,0.5
teamcavuto,0.23076923076923078
neil,0.6
furnish,1
leechatfield,1
senmikeshirkey,1
factchecking,0.6
marbles,1
opponent,1
enabling,0.2857142857142857
manmade,1
#irs,0.16666666666666666
youto,0.5
crusade,1
declared,0.2727272727272727
dropbox,1
midmichigannow,1
bee,1
clerk,1
sameday,1
residency,1
httpstcotdmxsznbv,1
momandpop,1
americaforward,1
importan,1
zip,0.375
predatory,0.7272727272727273
casesthis,1
statistic,1
consolidation,1
repmarktakanos,1
lawthis,1
recipe,0.5714285714285714
tarte,1
tatin,1
stated,0.5
blind,0.21428571428571427
contains,0.14285714285714285
partys,0.11764705882352941
reenter,0.5
mockery,1
disrespect,1
toughest,0.3333333333333333
generationswe,1
#climateactionnow,1
voteif,1
consequential,0.4
registrar,1
wisconsins,0.2857142857142857
kavanaughs,1
actwe,0.5714285714285714
literacy,0.3333333333333333
foreclosures,1
ok,0.35
deliveries,0.6666666666666666
checked,1
replipinski,1
erosion,0.5
rampd,0.18181818181818182
coordination,0.16666666666666666
#ai,1
#il,0.5405405405405406
suburban,0.6
jackson,0.4
staffer,0.42857142857142855
zachary,0.5
zac,1
plantz,1
livestreamed,1
sentenced,0.4
argonne,1
postings,1
european,0.4
connectivity,0.21428571428571427
amtrak,1
witnesses,0.17647058823529413
#college,1
speakers,0.26666666666666666
drivers,0.2
recycling,0.42857142857142855
conveniently,0.5
oak,1
isacfinaid,1
thisisuic,1
collegeboard,1
httpstcoedmfsfwlf,1
berlin,1
lineup,0.7142857142857143
excerpt,0.6
evades,1
prodemocracy,0.4444444444444444
#hongkong,0.24242424242424243
#democracy,1
#diadelosmuertos,1
spooky,1
seal,0.2857142857142857
walton,1
polish,1
australia,1
computers,1
innovations,0.6
foundational,0.42857142857142855
captures,1
chicagos,1
#manufacturers,1
prolife,0.19230769230769232
edt,0.25
ewtn,1
catszeltner,1
settle,0.4
cleanhoaction,1
#cleanwaterscorecard,1
highway,0.2
fdr,1
dominate,1
bankruptcy,1
kidney,1
transplant,0.6
essentials,1
repronkind,1
darrington,1
wadepthealth,1
quarantining,1
dry,0.2857142857142857
commodity,0.2727272727272727
sundown,1
landslide,1
ustr,1
usmca,0.25
harbora,1
retention,1
auctioning,1
komonews,1
jurisdiction,0.6
worrying,1
positioned,0.2222222222222222
#generationequality,1
reid,0.5
educator,0.5
waplanfinder,1
exemptions,0.3333333333333333
#gohawks,1
docs,0.3333333333333333
customs,1
tulalip,1
snow,0.3333333333333333
hikers,1
#maskupwa,1
ethnicity,1
kicks,0.3333333333333333
spreadpractice,1
yakima,0.5
bothell,1
designs,1
stays,1
mikekellypa,0.4
warn,0.6
rookie,1
rolled,0.5
sacramento,1
donate,0.5384615384615384
#sacramentocounty,1
#humanrights,0.4166666666666667
houseforeign,1
politicolive,1
saccountyca,1
hel,1
pdt,1
unanimous,0.2777777777777778
dyk,1
inaugurated,0.5
cdcflu,1
baileykanelos,1
conditionsin,1
pandemicand,1
hous,1
cacensus,1
amidst,0.3
completecall,1
kitchen,1
jerk,1
uh,1
juice,1
genius,0.5
mccarthy,0.16666666666666666
davis,0.5454545454545454
mkraju,1
conservative,0.1016949152542373
deniers,1
milk,0.2
ted,0.38461538461538464
decides,0.4
arrive,0.4444444444444444
ap,0.2857142857142857
invent,1
als,0.3137254901960784
#covidsafe,1
xavierbecerras,1
dominated,1
pac,0.5
sprint,1
dumb,1
ashishkjha,1
ris,1
drain,1
swamp,0.2631578947368421
nuts,1
membership,1
ele,1
neeratanden,1
boldly,1
stamps,1
reppeteolson,1
repjohndelaney,1
lisa,1
reprooney,0.4
delaney,1
stewart,1
#maryland,1
housenewdems,1
fixthedebt,1
foxnewsradio,0.3333333333333333
suspicious,0.2857142857142857
bombs,0.6
lawma,1
tone,1
#fixthedebt,1
hagerstown,1
forecasts,1
shana,0.5
rephensarling,1
connolly,1
eleanor,1
brick,1
alike,0.42857142857142855
alarmed,0.6666666666666666
argument,0.4
sensasse,0.3333333333333333
httpstcorkqslfux,1
screens,1
senbennetco,1
senatorcollins,0.45
sasse,0.2857142857142857
etc,0.38461538461538464
httpstcowugdytsywf,1
sided,0.5
httpstcoerymuetcm,1
khan,1
forty,1
#neveragain,1
amdt,1
shall,0.2857142857142857
insurrection,1
enemies,0.5555555555555556
seated,1
thier,1
notes,0.4166666666666667
joys,1
pierce,0.5
audited,1
sweeping,0.4444444444444444
neal,1
larson,1
americansthats,1
kyledcheney,1
plaintiffs,0.4
suit,0.4117647058823529
shou,1
foolish,1
foxnews,0.058823529411764705
repjohnlarson,1
slammed,1
proposa,1
grifts,1
falwell,1
fashion,0.25
httpstcoaxprqstey,1
restrict,0.5
heck,1
recommending,0.5
sounds,1
warb,1
bailoutb,1
stimulusb,1
commentary,1
bailout,0.7
huh,1
privatize,1
httpstcoaobwiuvjh,1
corp,0.5
hardly,0.5
socialism,0.07407407407407407
roughly,0.42857142857142855
httpstcotkadvsjd,1
announcements,0.4
cheering,0.3333333333333333
repcummings,1
memo,1
houseintel,0.75
repeliotengel,1
impeachment,0.2
chairmen,1
bait,1
testimony,0.16666666666666666
johnshopkins,1
deserving,0.2857142857142857
intimidate,0.3333333333333333
wit,0.7142857142857143
lawlessness,0.18181818181818182
senatorcardin,0.5
actread,1
herself,0.4444444444444444
withheld,0.5
int,1
callmedutch,1
cease,1
baltimoresun,1
#dhs,1
columbia,0.3333333333333333
male,1
likelihood,0.6
#dosomething,1
concert,0.5714285714285714
proclamation,0.2727272727272727
hogan,1
pharmaceutical,0.3076923076923077
february,0.3684210526315789
alcohol,1
dayton,1
northeast,0.06451612903225806
pressclubdc,1
investigations,0.25
amazes,1
sectors,0.2857142857142857
surgery,1
wilkesbarre,1
perseverance,0.3333333333333333
grandkids,1
billnow,1
nepas,1
nepa,0.6956521739130435
aml,1
pahealthdept,1
stopgap,1
marion,0.4
wea,1
httpstcogstbwqerr,1
landmines,1
lackawanna,1
nhas,1
industrial,0.5714285714285714
underfunded,1
gained,0.2222222222222222
luzerne,0.5
pennsylvanians,0.2692307692307692
weary,0.5
prepandemic,1
#foodsafethanksgiving,0.3333333333333333
scranton,1
northeastern,1
rite,1
te,0.6
shaping,0.42857142857142855
strings,1
stretch,1
ear,1
clubs,0.5
machine,0.5714285714285714
httpstcorxakrnssg,1
adjustment,0.5
watershed,1
shadows,1
kits,0.6
weak,0.6666666666666666
promptly,0.4
excuses,0.5
curious,0.5
neatoday,1
marceelias,1
dismisses,1
beats,1
divisive,0.4
atlantic,0.2727272727272727
lacyclaymo,1
tribelaw,1
bernie,0.1875
sanders,0.17647058823529413
peop,1
normornstein,1
vaccineim,1
secretarydesignate,1
austinand,1
craasch,1
amysiskind,1
firsts,1
#abolitionamendment,1
sdkstl,1
reverendwarnock,1
#g,1
attitude,0.6
#pressfreedom,1
stltoday,1
httpstcomcixrejiu,1
describes,0.4
craigcaplan,0.25
rlippmann,1
#stlboa,1
introduces,0.25
correspondent,1
readers,1
finishing,0.3333333333333333
dawnchapmanstl,1
justmomsstl,1
dem,0.19047619047619047
lacy,1
httpstcotmnhjuqg,1
#lacyclay,1
#teamwork,1
#honoredtoserve,1
lengthy,1
radio,0.11538461538461539
fam,0.6
missouri,0.04878048780487805
brianontheair,1
moderation,0.13333333333333333
httpstcognusxupya,1
httpstcofykqoyut,1
unveil,0.5
antislavery,1
lordy,1
exceeded,0.2222222222222222
wavered,1
telecommunications,0.6
ohnationalguard,1
rollbacks,1
preservation,0.6666666666666666
sow,0.5
toledo,0.625
noble,1
mattersevery,1
coat,1
ourvote,1
ohivote,1
milestones,1
stripping,0.6
acre,0.5714285714285714
wilderness,1
grifterinchief,1
hypocrisy,0.13157894736842105
#yourvotematters,1
mailing,0.6
shuts,1
stack,0.5
sufficient,0.5
sensherrodbrown,0.8148148148148148
lorain,1
extremism,0.5
careless,0.5
larose,1
tpsproud,1
tftunion,1
rs,0.625
cheers,0.6666666666666666
oregons,1
tlhumanrights,1
oregonians,1
poignant,1
aet,1
troubled,0.3333333333333333
rohingya,1
httpstcosvypzxtp,1
#smallbusinesses,0.25
contracting,0.4166666666666667
covids,1
eneskanter,1
northwest,0.5555555555555556
sendansullivan,0.13333333333333333
#saveourseas,0.5
#marinedebris,0.5
rightly,0.42857142857142855
racing,0.3333333333333333
interactions,1
breweries,0.4
cranberries,0.5
tortured,1
ui,1
freeze,0.5
cleanairmoms,1
censorship,0.06521739130434782
manipulation,0.3
hosts,0.4444444444444444
httpstcopweahdm,1
sahara,1
tapped,1
alan,1
newspaper,0.2857142857142857
sky,1
ecological,0.5
leech,1
ojibwe,1
gain,0.24
remotely,0.4444444444444444
thieves,1
scare,0.42857142857142855
httpstcojvxwcdmc,1
reservation,0.6666666666666666
wrongly,0.625
collin,0.08
tuesdays,0.5
oneonone,1
hmong,1
pepfar,0.4
mnsure,1
sciencebased,0.5
#dialbackmn,1
inherit,1
parkway,0.5
smithsoniannmai,1
#worldchildrensday,1
refrain,1
astonishing,0.5
verge,0.5
football,0.2692307692307692
iowas,0.2222222222222222
isu,0.3333333333333333
#ia,1
#ruralhealthday,0.15384615384615385
quad,1
avert,1
deepening,0.3333333333333333
repfinkenauer,0.42857142857142855
the#census,1
httpstcorxwnbfycbz,1
repcindyaxne,1
iagovernors,1
clinton,0.125
derecho,1
httpstcowmzecdvye,1
antidemocratic,1
sorely,0.25
iowans,0.12727272727272726
mel,1
carrier,1
#derecho,0.5
mondays,0.6
relied,0.6363636363636364
employs,0.2857142857142857
#rfs,0.2857142857142857
#ada,1
initially,0.4
repbenraylujan,1
unfortunate,0.42857142857142855
gerr,1
gpcah,1
gapyear,1
petitions,1
sres,1
modifications,1
#movingforward,1
daves,1
#juneteenth,0.6
#whycensusmatters,1
somber,1
usdas,0.10714285714285714
miembros,1
debe,1
mundial,1
horses,1
legs,1
enfrentar,1
oro,1
httpstcocbfoswsj,1
temporal,1
garantizar,1
proteccin,1
diciembre,1
comenzar,1
aceptar,1
aplicaciones,1
extender,1
representante,1
residentes,1
elegibles,1
estoy,1
forma,1
angel,0.5
aos,1
experiencia,1
fortitude,1
administracin,1
reaffirmed,1
obtener,1
